class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
0,0.0043290043290043,0.0085470085470085,0.0043668122270742,9.82905982905983,0,0,0.920829008943372,0.0043103448275862,0,36.7521367521368
0,0.0034246575342465,0.0101694915254237,0.0034482758620689,19.3220338983051,0,0,2.43594283372457,0,0,60.6779661016949
0,0.0029673590504451,0.0264705882352941,0,9.41176470588235,0,0,1.47403714997326,0,0,64.1176470588235
0,0.0030581039755351,0.0151515151515152,0.003076923076923,9.39393939393939,0,0,1.54144046750502,0,0,56.969696969697
0,0.0124610591900312,0.0493827160493827,0.0125391849529781,8.95061728395062,0,0,2.49521513531591,0,0,45.3703703703704
0,0.0041322314049586,0.0204081632653061,0.0041666666666666,11.8367346938776,0,0,1.20263478851247,0,0,57.5510204081633
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,13.1578947368421,0,0,1.15597606300457,0,0,64.9122807017544
0,0.00390625,0.0115830115830116,0.0039370078740157,4.24710424710425,0,0,3.26805956659055,0,0,62.9343629343629
0,0.0023201856148491,0.0184331797235023,0,6.68202764976959,0.0023255813953488,0.0023148148148148,2.14108721208493,0,0,75.8064516129032
0,0.0030395136778115,0.0120481927710843,0.0030581039755351,5.12048192771084,0,0,2.98054948163162,0,0,65.3614457831325
0,0.0078740157480315,0.0338541666666667,0.0052770448548812,8.33333333333333,0,0,2.54578947285947,0,0.0026385224274406,77.6041666666667
0,0.0043668122270742,0.0086206896551724,0.0044052863436123,15.948275862069,0,0,1.60521996022218,0,0,66.8103448275862
0,0.0037453183520599,0.0185185185185185,0.0037735849056603,15.1851851851852,0,0,1.20267237824901,0,0,61.4814814814815
0,0.0056980056980057,0.0225988700564972,0.0028653295128939,10.7344632768362,0,0,2.99670822020577,0,0,42.3728813559322
0,0.0041666666666666,0.0082304526748971,0.0042016806722689,12.7572016460905,0,0,2.20166145792544,0,0,64.6090534979424
0,0,0.0061349693251533,0,10.7361963190184,0,0,4.36917956095109,0,0,88.3435582822086
0,0.0034246575342465,0.0203389830508475,0.0034482758620689,10.1694915254237,0,0,0.672879704958919,0,0.0034482758620689,57.9661016949153
0,0.0037878787878787,0.0149812734082397,0.0038167938931297,1.12359550561798,0,0,1.68612189472486,0,0,78.2771535580524
0,0,0,0,21.4876033057851,0,0,0.766787977234056,0,0,71.900826446281
0,0.005050505050505,0.0199004975124378,0.0051020408163265,6.46766169154229,0,0,1.77907166003459,0,0,62.1890547263682
0,0.0040983606557377,0.0202429149797571,0.0041322314049586,6.47773279352227,0,0,1.12896349752784,0,0,52.6315789473684
0,0.0038240917782026,0.026615969581749,0.0019193857965451,5.51330798479088,0,0,4.06956772024992,0,0.0019193857965451,83.8403041825095
0,0.0041152263374485,0.0203252032520325,0.004149377593361,6.50406504065041,0,0,1.15411775323378,0,0,57.7235772357724
0,0.0040485829959514,0.016,0.0040816326530612,6.8,0,0,0.895434778050706,0,0.0040816326530612,55.6
0,0.009375,0.0247678018575851,0.0031446540880503,7.73993808049536,0,0,0.985125636699779,0,0,45.5108359133127
0,0.0039682539682539,0.0078431372549019,0.004,8.23529411764706,0,0,1.16567211775652,0,0,61.1764705882353
0,0.0033898305084745,0.0201342281879195,0.0034129692832764,10.738255033557,0,0,1.14298400608506,0,0,62.4161073825503
0,0.0029673590504451,0.0264705882352941,0,9.41176470588235,0,0,1.19270587465728,0,0,67.9411764705882
0,0.002375296912114,0.0259433962264151,0.0023866348448687,5.18867924528302,0,0,2.24790528528239,0,0.0023866348448687,84.6698113207547
0,0.0040485829959514,0.016,0.0040816326530612,14.4,0,0,0.301312995358318,0,0,61.2
0,0.0041152263374485,0.016260162601626,0.004149377593361,21.1382113821138,0,0,0.626393549052767,0,0,70.3252032520325
0,0.0056818181818181,0.0167597765363129,0.0057471264367816,3.91061452513967,0,0,0.861193995559412,0,0,52.5139664804469
0,0.0092307692307692,0.024390243902439,0,9.14634146341463,0,0,1.45326879425113,0,0,54.8780487804878
0,0.0023148148148148,0.0344827586206897,0.0046511627906976,1.60919540229885,0,0,3.73031481512999,0,0,70.5747126436782
0,0.0042016806722689,0.020746887966805,0.0042372881355932,2.9045643153527,0,0,2.78794198827447,0,0,55.1867219917013
0,0.0043859649122807,0.012987012987013,0.0044247787610619,12.987012987013,0,0,1.25270720467313,0,0,48.0519480519481
0,0.0031446540880503,0.0155763239875389,0.0031645569620253,7.47663551401869,0,0,1.57215520154405,0,0,71.6510903426791
0,0,0.013745704467354,0,8.59106529209622,0,0,2.12506121824151,0,0,79.3814432989691
0,0.0028985507246376,0.014367816091954,0.0029154518950437,6.89655172413793,0,0,3.58662038824537,0,0,73.8505747126437
0,0.0043478260869565,0.0257510729613734,0.0043859649122807,9.44206008583691,0,0,1.46837701416757,0,0,58.3690987124464
0,0.0021929824561403,0.0501089324618736,0.0044052863436123,6.5359477124183,0,0,6.17585711890291,0,0,75.599128540305
0,0.0030211480362537,0.0149700598802395,0,8.68263473053892,0,0,2.17754183900287,0,0.0030395136778115,64.9700598802395
0,0.0040322580645161,0.0079681274900398,0.0040650406504065,14.7410358565737,0,0,2.18031110416247,0,0,67.3306772908367
0,0.0126582278481013,0.0344827586206897,0.0031847133757961,9.09090909090909,0,0,1.61205927336563,0,0,51.41065830721
0,0.0031152647975077,0.0216049382716049,0.0031347962382445,9.87654320987654,0,0,3.30253968385489,0,0,49.0740740740741
0,0.0089820359281437,0.0237388724035608,0.003012048192771,12.4629080118694,0,0,0.696152387549881,0,0,40.3560830860534
0,0,0.0153846153846154,0.0052631578947368,20,0,0,0.304699311322793,0,0,66.6666666666667
0,0.0038910505836575,0.0192307692307692,0.0039215686274509,9.61538461538462,0,0,2.6713763125228,0,0,59.2307692307692
0,0.0039215686274509,0.0155038759689922,0.0039525691699604,15.8914728682171,0,0,2.40187689815254,0,0.0039525691699604,65.5038759689923
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,12.1848739495798,0,0,1.60683303628855,0,0,76.890756302521
0,0.0034722222222222,0.0206185567010309,0.0034965034965035,9.96563573883162,0.0034843205574912,0,4.57305616212603,0,0,75.6013745704467
0,0.0031746031746031,0.0125786163522013,0.0031948881789137,10.377358490566,0.0031847133757961,0,4.11694606765144,0,0,72.3270440251572
0,0.0044843049327354,0.0221238938053097,0.004524886877828,16.8141592920354,0,0,0.896866240269757,0,0,51.3274336283186
0,0.0038167938931297,0.0150943396226415,0.0038461538461538,12.8301886792453,0,0,2.39128678788162,0,0,80
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,12.1848739495798,0,0,0.581048691574896,0,0,70.5882352941177
0,0.0046082949308755,0.0227272727272727,0.0046511627906976,20.9090909090909,0,0,1.48275716481422,0,0,52.2727272727273
0,0,0.009009009009009,0,4.95495495495496,0,0,3.73355479014304,0,0,55.8558558558559
0,0.0047169811320754,0.0186046511627907,0,0.930232558139535,0,0,3.16406140287932,0,0.0047619047619047,67.906976744186
0,0.0026737967914438,0.0344827586206897,0.0053763440860215,5.03978779840849,0,0,2.26218568077038,0,0,69.4960212201592
0,0.0044052863436123,0.0173913043478261,0.0044444444444444,13.9130434782609,0,0,0.904580656347847,0,0,66.5217391304348
0,0.0039370078740157,0.0233463035019455,0.0039682539682539,11.284046692607,0,0,2.24066052214017,0,0.0039682539682539,75.875486381323
0,0,0.0096153846153846,0,9.61538461538462,0,0,2.33802334880061,0,0,79.8076923076923
0,0.0028011204481792,0.0194444444444444,0,8.61111111111111,0,0,4.51003082147759,0,0.0028169014084507,62.7777777777778
0,0.0041322314049586,0.0244897959183673,0.0041666666666666,11.8367346938776,0,0,1.62928272450851,0,0.0041666666666666,55.5102040816327
0,0.0024271844660194,0.0168674698795181,0.0024390243902439,6.74698795180723,0.0024330900243309,0,3.18987695967374,0,0,54.4578313253012
0,0.0028985507246376,0.014367816091954,0.0029154518950437,11.2068965517241,0,0,2.88498797657044,0,0.0029154518950437,64.6551724137931
0,0.0033670033670033,0.0033333333333333,0.0033898305084745,9.66666666666667,0,0,3.11930678344657,0,0,56.6666666666667
0,0.0040160642570281,0.0158730158730159,0.0040485829959514,11.5079365079365,0,0,1.10803533871598,0,0,79.7619047619048
0,0.0033333333333333,0.0364842454394693,0.0033444816053511,4.80928689883914,0,0,2.55522919578931,0,0,58.0431177446103
0,0.0125391849529781,0.0496894409937888,0.0031545741324921,4.96894409937888,0,0,2.75628946482266,0,0.0031545741324921,49.0683229813665
0,0.0037878787878787,0.0187265917602996,0.0038167938931297,9.36329588014981,0,0,2.19419334501618,0,0,73.4082397003745
0,0.0042735042735042,0.0168776371308017,0.0043103448275862,9.70464135021097,0,0,1.76107605846397,0,0,58.6497890295359
0,0.0045662100456621,0.009009009009009,0.0046082949308755,24.3243243243243,0,0,0.920700727721256,0,0,59.009009009009
0,0.0122324159021407,0.0484848484848485,0.003076923076923,8.78787878787879,0,0,2.46170969595174,0,0,52.1212121212121
0,0.006578947368421,0.0325732899022801,0.0033112582781457,7.49185667752443,0,0,0.969857705119816,0,0,53.0944625407166
0,0.0041152263374485,0.0203252032520325,0.004149377593361,12.1951219512195,0,0,2.24660385499361,0,0,58.130081300813
0,0.0036630036630036,0.0217391304347826,0.003690036900369,11.5942028985507,0,0,3.41171839432713,0,0,76.8115942028986
0,0.0041152263374485,0.016260162601626,0.004149377593361,6.50406504065041,0,0,1.18266045024506,0,0,57.7235772357724
0,0.008130081300813,0.021505376344086,0.0027247956403269,7.52688172043011,0,0,0.986789265664163,0,0,53.7634408602151
0,0.0036764705882352,0.0254545454545455,0,9.45454545454546,0,0,4.89950199965153,0,0,69.4545454545455
0,0.0032362459546925,0.0128205128205128,0.003257328990228,5.76923076923077,0,0,4.85996823286195,0,0,70.8333333333333
0,0.0076726342710997,0.0203045685279188,0.0025706940874036,8.88324873096447,0,0,1.36642238109401,0,0,42.1319796954315
0,0.0029673590504451,0.0088235294117647,0.0029850746268656,7.35294117647059,0,0,3.28035025310426,0,0,51.4705882352941
0,0.0033898305084745,0.0067114093959731,0.0034129692832764,9.39597315436242,0,0,2.8314847173418,0,0,84.8993288590604
0,0.0021834061135371,0.0130151843817787,0,6.50759219088937,0,0,3.97628628186168,0,0.0021929824561403,64.4251626898048
0,0.0085227272727272,0.0169014084507042,0.0028571428571428,8.73239436619718,0,0,0.956580518607524,0,0,47.887323943662
0,0.002932551319648,0.0116279069767442,0.0029498525073746,11.3372093023256,0.0029411764705882,0,5.08068473914628,0,0,71.2209302325582
0,0.0040816326530612,0.0241935483870968,0.0041152263374485,8.46774193548387,0,0,1.76486940106492,0,0.0041152263374485,55.241935483871
0,0.0043859649122807,0.012987012987013,0.0044247787610619,14.2857142857143,0,0,1.87405923080333,0,0,66.6666666666667
0,0.0043478260869565,0.0085836909871244,0.0043859649122807,23.6051502145923,0,0,1.73121084088223,0,0,55.3648068669528
0,0.0029585798816568,0.0087976539589442,0,7.03812316715543,0,0,2.93907457174731,0,0,52.4926686217009
0,0.0030395136778115,0.0150602409638554,0,6.92771084337349,0,0,2.10650060232296,0,0,76.8072289156627
0,0.0061919504643962,0.0398773006134969,0.0031152647975077,12.2699386503067,0,0,1.57735650510021,0,0,50
0,0.004750593824228,0.035377358490566,0.0023866348448687,7.78301886792453,0,0,3.63962822596965,0,0.0023866348448687,74.2924528301887
0,0.015625,0.0526315789473684,0.0062893081761006,8.97832817337461,0,0,3.27680626928884,0,0,50.1547987616099
0,0.0031746031746031,0.0157232704402516,0,5.34591194968554,0,0,3.16694376692084,0,0.0031948881789137,65.4088050314465
0,0.0120845921450151,0.0479041916167665,0.0030395136778115,7.78443113772455,0,0,2.20480131495116,0,0.0030395136778115,49.1017964071856
0,0.0043290043290043,0.0085470085470085,0.0043668122270742,20.5128205128205,0,0,1.27789945161804,0,0,38.8888888888889
0,0.0044843049327354,0.0088495575221238,0.004524886877828,13.716814159292,0,0,1.50927291166129,0,0,65.929203539823
0,0.0043668122270742,0.0086206896551724,0.0044052863436123,14.2241379310345,0,0,0.857364451109611,0,0,62.0689655172414
0,0.0025641025641025,0.0127226463104326,0.0025773195876288,9.92366412213741,0,0,3.19710580016331,0,0.0025773195876288,64.6310432569975
0,0.0042735042735042,0.0253164556962025,0.0043103448275862,11.3924050632911,0,0,0.861818945142475,0,0,54.4303797468354
0,0.0044444444444444,0.0087719298245614,0.0044843049327354,21.4912280701754,0,0,2.02913573014065,0,0,52.6315789473684
0,0.0025062656641604,0.0223880597014925,0.0025188916876574,7.71144278606965,0,0,1.88980116070651,0,0,40.0497512437811
0,0.0043668122270742,0.0258620689655172,0.0044052863436123,9.48275862068966,0,0,1.45874907429351,0,0,56.0344827586207
0,0.0042553191489361,0.0084033613445378,0.0042918454935622,10.0840336134454,0,0,0.891232643453331,0,0,60.9243697478992
0,0.0026595744680851,0.0131926121372032,0.0026737967914438,5.80474934036939,0,0,3.24249569566767,0,0,69.9208443271768
0,0.0029585798816568,0.0205278592375367,0.0029761904761904,10.2639296187683,0,0,2.25828552207877,0,0,74.7800586510264
0,0.0052356020942408,0.0154639175257732,0.0052910052910052,1.54639175257732,0,0,0.884241609557005,0,0,62.8865979381443
0,0.0048780487804878,0.0242130750605327,0.0024509803921568,7.26392251815981,0,0,1.70930927049822,0,0,64.1646489104116
0,0.0037878787878787,0.0074906367041198,0.0038167938931297,8.98876404494382,0,0,1.5360568747187,0,0,71.9101123595506
0,0.0042553191489361,0.0168067226890756,0.0042918454935622,11.7647058823529,0,0,1.18056303497976,0,0,69.7478991596639
0,0.0049261083743842,0.0145631067961165,0.0049751243781094,16.9902912621359,0,0,0.632259808021594,0,0,73.3009708737864
0,0.0076628352490421,0.0227272727272727,0.0038610038610038,14.3939393939394,0,0,1.6616547286537,0,0,79.9242424242424
0,0.0031055900621118,0.0123076923076923,0.003125,10.1538461538462,0.0031152647975077,0,4.27877787680136,0,0,72
0,0.0095541401273885,0.0252365930599369,0.0032051282051282,12.3028391167192,0,0,0.665979207179182,0,0.0032051282051282,64.6687697160883
0,0.0037453183520599,0.0222222222222222,0.0037735849056603,13.3333333333333,0,0,2.16789718640745,0,0,77.4074074074074
0,0.0030487804878048,0.0151057401812689,0.0030674846625766,9.06344410876133,0,0,3.31043705678822,0,0,72.2054380664653
0,0.0041666666666666,0.0164609053497942,0.0042016806722689,16.0493827160494,0,0,0.951805769784538,0,0,69.5473251028807
0,0.003831417624521,0.0151515151515152,0.0038610038610038,10.9848484848485,0,0,2.09098377777593,0,0,80.3030303030303
0,0,0.0076628352490421,0.00390625,17.2413793103448,0,0,2.0729197267874,0,0,63.9846743295019
0,0.0095846645367412,0.0253164556962025,0.0032154340836012,10.126582278481,0,0,0.950906891801255,0,0.0032154340836012,59.493670886076
0,0.0076530612244898,0.020253164556962,0.0025641025641025,9.87341772151899,0,0,1.34337795887441,0,0,45.5696202531646
0,0.0056980056980057,0.0225988700564972,0.0028653295128939,7.6271186440678,0,0,2.80548586009861,0,0,38.9830508474576
0,0.0044444444444444,0.0087719298245614,0.0044843049327354,10.9649122807018,0,0,1.44438185032493,0,0,46.9298245614035
0,0.0096153846153846,0.0253968253968254,0.0032258064516129,9.52380952380952,0,0,0.995124113763817,0,0.0032258064516129,65.3968253968254
0,0.0042918454935622,0.0296610169491525,0.0043290043290043,9.32203389830509,0,0,1.25752047111507,0,0,59.3220338983051
0,0.0058651026392961,0.0261627906976744,0,1.45348837209302,0,0,4.20043010424816,0,0.0029498525073746,68.6046511627907
0,0.0040485829959514,0.024,0.0040816326530612,11.6,0,0.0040322580645161,1.59507859154728,0,0,68
0,0.004524886877828,0.0178571428571429,0.0045662100456621,16.9642857142857,0,0,1.15011405625162,0,0,53.5714285714286
0,0.0102389078498294,0.027027027027027,0,10.1351351351351,0,0,2.60059476874291,0,0.0034364261168384,62.5
0,0.0044642857142857,0.0088105726872246,0.0045045045045045,6.16740088105727,0,0,2.68995277195084,0,0,78.8546255506608
0,0.0038910505836575,0.0153846153846154,0.0039215686274509,0.769230769230769,0,0,0.619936937644508,0,0,71.9230769230769
0,0.0095846645367412,0.0253164556962025,0.0032154340836012,7.91139240506329,0,0,0.984735817810236,0,0,46.8354430379747
0,0.0030581039755351,0.0121212121212121,0.003076923076923,10.6060606060606,0,0,2.21334706814474,0,0,63.030303030303
0,0.0040485829959514,0.016,0.0040816326530612,12.4,0,0,1.41490620400558,0,0.0040816326530612,62
0,0.0062305295950155,0.0308641975308642,0.0031347962382445,7.71604938271605,0,0,1.0133507499909,0,0,38.8888888888889
0,0,0.0136986301369863,0,21.9178082191781,0,0,0.915138581806164,0,0,68.9497716894977
0,0.0061728395061728,0.0336391437308869,0,6.72782874617737,0.0030959752321981,0,2.26989528543281,0,0.0031055900621118,49.8470948012232
0,0,0.0310077519379845,0.0039525691699604,8.13953488372093,0,0,1.44897085267163,0,0,84.8837209302326
0,0.0041152263374485,0.016260162601626,0.004149377593361,9.34959349593496,0,0,3.4432024218821,0,0,57.7235772357724
0,0.0043290043290043,0.0256410256410256,0.0043668122270742,13.2478632478632,0,0,0.928084674737395,0,0,56.8376068376068
0,0.0097560975609756,0.0240384615384615,0.0049261083743842,2.88461538461538,0,0,1.86359371301153,0,0,42.3076923076923
0,0.0045871559633027,0.0271493212669683,0.0046296296296296,11.7647058823529,0,0,1.19704894576894,0,0.0046296296296296,59.2760180995475
0,0.0037593984962406,0.0148698884758364,0.0037878787878787,10.0371747211896,0,0,1.23171615915729,0,0,55.7620817843866
0,0.0061349693251533,0.0212765957446809,0.0030864197530864,17.0212765957447,0,0,1.28448253431272,0,0.0030864197530864,62.0060790273556
0,0,0.0196078431372549,0,11.7647058823529,0,0,1.07715403987071,0,0,72.9411764705882
0,0.0035335689045936,0.027972027972028,0.0035587188612099,10.4895104895105,0,0,0.987594555415195,0,0.0035587188612099,64.6853146853147
0,0.0043668122270742,0.0172413793103448,0.0044052863436123,6.89655172413793,0,0,1.43916777449584,0,0,57.7586206896552
0,0.0040816326530612,0.0161290322580645,0.0041152263374485,12.9032258064516,0,0,0.59138174808354,0,0,68.1451612903226
0,0.0033557046979865,0.0066445182724252,0.0033783783783783,9.63455149501661,0,0,3.54044974175358,0,0,75.7475083056478
0,0,0.0289256198347107,0,2.47933884297521,0,0,4.3430643718831,0,0,61.9834710743802
0,0.003012048192771,0.0119402985074627,0.003030303030303,8.95522388059701,0,0,1.49858077825255,0,0,54.9253731343284
0,0.0026178010471204,0.0363636363636364,0.0052631578947368,4.93506493506494,0,0,2.55568600742191,0,0,73.7662337662338
0,0.0039840637450199,0.0078740157480315,0.0040160642570281,12.5984251968504,0,0,2.68356472427845,0,0,77.5590551181102
0,0.0042918454935622,0.0084745762711864,0.0043290043290043,12.2881355932203,0,0,1.20657626814908,0,0,53.3898305084746
0,0.0100334448160535,0.033112582781457,0.0067340067340067,10.2649006622517,0,0,1.28198655390091,0,0,52.9801324503311
0,0.0037037037037037,0.021978021978022,0.003731343283582,1.0989010989011,0,0,1.35456345879566,0.003690036900369,0,80.952380952381
0,0.003831417624521,0.0151515151515152,0.0038610038610038,9.84848484848485,0,0,1.69126089301428,0,0,62.8787878787879
0,0.0050377833753148,0.0175,0.0025316455696202,7.25,0,0,1.87695757056416,0,0,76.25
0,0.0017953321364452,0.0446428571428571,0.0054054054054054,2.14285714285714,0,0,2.47163715773545,0,0,70.8928571428572
0,0.0038910505836575,0.0153846153846154,0.0039215686274509,12.6923076923077,0,0,1.11534982937577,0,0,58.8461538461539
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,13.1578947368421,0,0,1.15381573786797,0,0,52.1929824561404
0,0,0.009090909090909,0,20.4545454545455,0,0,0.875111287916891,0,0,60.9090909090909
0,0.0045454545454545,0.0134529147982063,0.0091743119266055,13.0044843049327,0,0,1.49890986775273,0,0,54.2600896860987
0,0.0031948881789137,0.0094936708860759,0.0032154340836012,9.81012658227848,0,0,4.07875425758891,0,0,50.9493670886076
0,0.0096463022508038,0.0414012738853503,0.0032362459546925,14.3312101910828,0,0,1.32286444064777,0,0,48.7261146496815
0,0.0025510204081632,0.0126582278481013,0.0025641025641025,1.26582278481013,0,0,3.66380611183916,0,0,63.5443037974684
0,0.0039682539682539,0.0078431372549019,0.004,9.01960784313726,0,0,2.00606138951562,0,0,50.1960784313726
0,0,0.014218009478673,0,12.7962085308057,0,0,1.70184624447462,0,0,49.7630331753554
0,0.0034843205574912,0.0172413793103448,0.0035087719298245,12.4137931034483,0,0,2.24473460931807,0,0.0035087719298245,62.4137931034483
0,0.0050761421319797,0.015,0.0051282051282051,8,0,0,1.4733100282588,0,0,61
0,0.0040816326530612,0.0201612903225806,0.0041152263374485,12.0967741935484,0,0,1.51850974532466,0,0,57.258064516129
0,0.0094637223974763,0.025,0.0031746031746031,7.8125,0,0,0.677570718529846,0,0,45.625
0,0.0067796610169491,0.0268456375838926,0.0068259385665529,6.71140939597315,0,0,4.13795891181635,0,0.0034129692832764,52.6845637583893
0,0.0067567567567567,0.0267558528428094,0.0034013605442176,6.68896321070234,0,0,2.6725993215303,0,0.0034013605442176,58.8628762541806
0,0.0042372881355932,0.0167364016736402,0.0042735042735042,9.6234309623431,0,0,1.46330735132105,0,0,58.5774058577406
0,0.0091324200913242,0.0225225225225225,0.0046082949308755,10.3603603603604,0,0,1.19242722634762,0,0,51.8018018018018
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,20.7792207792208,0,0,0.974754010083655,0,0,48.4848484848485
0,0.0040983606557377,0.0202429149797571,0.0041322314049586,6.47773279352227,0,0,1.12331002898233,0,0,52.6315789473684
0,0.0025906735751295,0.0359897172236504,0.0052083333333333,5.39845758354756,0,0,2.75569152995297,0,0,75.8354755784062
0,0.0040322580645161,0.0159362549800797,0.0040650406504065,11.5537848605578,0,0,2.77170675402129,0,0,78.0876494023904
0,0.0044444444444444,0.0087719298245614,0.0044843049327354,10.9649122807018,0,0,1.4564123565921,0,0,46.9298245614035
0,0.0040322580645161,0.0079681274900398,0.0040650406504065,10.7569721115538,0,0,1.95501606465766,0,0,64.1434262948207
0,0.0074074074074074,0.017156862745098,0.0024813895781637,7.84313725490196,0,0,1.61891416887677,0,0,48.5294117647059
0,0.004,0.0197628458498024,0.0040322580645161,16.2055335968379,0,0,1.40485933621587,0.0039840637450199,0,59.6837944664032
0,0.0044052863436123,0.0173913043478261,0.0044444444444444,13.0434782608696,0,0,1.16781523835694,0,0,65.2173913043478
0,0.0123456790123457,0.0489296636085627,0.0093167701863354,4.89296636085627,0,0,2.73899431656263,0,0,49.5412844036697
0,0.0033222591362126,0.0098684210526315,0.0033444816053511,9.86842105263158,0,0,1.76909918893997,0,0,49.0131578947368
0,0.0028571428571428,0.0141643059490085,0.0028735632183908,9.06515580736544,0,0,2.56315897057767,0,0.0028735632183908,38.8101983002833
0,0.0090634441087613,0.0479041916167665,0.0030395136778115,4.79041916167665,0,0,1.35712441828425,0,0.0030395136778115,47.3053892215569
0,0.0043290043290043,0.0085470085470085,0.0043668122270742,9.82905982905983,0,0,1.17052262428909,0.0043103448275862,0,58.1196581196581
0,0.0038022813688212,0.0150375939849624,0.003831417624521,13.1578947368421,0,0,1.6811504497057,0,0,78.5714285714286
0,0.008695652173913,0.0459770114942529,0.0087463556851312,8.33333333333333,0,0,2.42128120613601,0,0,52.2988505747126
0,0,0.0136986301369863,0,15.0684931506849,0,0,1.75404085957984,0,0,70.3196347031963
0,0,0.0056925996204933,0,0.379506641366224,0,0,8.75599695528397,0,0,74.3833017077799
0,0.0026041666666666,0.0129198966408269,0.0026178010471204,8.52713178294574,0,0,3.31570310874028,0,0,73.6434108527132
0,0.0060422960725075,0.0179640718562874,0.0030395136778115,8.98203592814371,0,0,0.623906449693518,0,0,50.8982035928144
0,0,0.013840830449827,0,9.34256055363322,0,0,2.10293701788487,0,0,79.5847750865052
0,0.0046728971962616,0.0092165898617511,0.0047169811320754,23.963133640553,0,0,0.927919153289508,0,0,58.0645161290323
0,0.0040983606557377,0.0283400809716599,0.0041322314049586,8.50202429149798,0,0,1.44554508490417,0,0.0041322314049586,52.2267206477733
0,0.0043668122270742,0.0086206896551724,0.0044052863436123,22.4137931034483,0,0,1.23330527157694,0,0,55.1724137931034
0,0.008695652173913,0.0229885057471264,0.0029154518950437,11.2068965517241,0,0,1.9896026148807,0,0,48.2758620689655
0,0.0032310177705977,0.022508038585209,0.0048622366288492,9.0032154340836,0.0016181229773462,0,5.14839662913913,0.0016129032258064,0,78.2958199356913
0,0.0044444444444444,0.0087719298245614,0.0044843049327354,6.57894736842105,0,0,1.36986403259678,0,0,45.1754385964912
0,0.0035460992907801,0.0140350877192982,0,7.71929824561404,0,0,2.31374386476922,0,0,65.9649122807018
0,0.0027855153203342,0.0138121546961326,0.0028011204481792,9.94475138121547,0,0,1.80449288904496,0,0.0028011204481792,71.8232044198895
0,0.0033333333333333,0.0364842454394693,0.0033444816053511,4.80928689883914,0,0,2.55544758204513,0,0,58.0431177446103
0,0.0096463022508038,0.0254777070063694,0.0032362459546925,8.59872611464968,0.0032258064516129,0,1.25470207424457,0.0064102564102564,0.0032362459546925,59.8726114649682
0,0.0064935064935064,0.0321543408360129,0.0032679738562091,8.36012861736334,0,0,1.29373344132226,0,0,53.3762057877814
0,0.0068493150684931,0.0201342281879195,0.0069444444444444,14.7651006711409,0,0,0.613181204908368,0,0,56.3758389261745
0,0,0,0,4.375,0,0,1.06299773360883,0,0,83.75
0,0.0039525691699604,0.015625,0.0039840637450199,12.109375,0,0,2.1224629878034,0,0,69.140625
0,0.0043859649122807,0.0173160173160173,0.0044247787610619,13.4199134199134,0,0,0.944668015521971,0,0,52.3809523809524
0,0.0053619302949061,0.0132978723404255,0,6.91489361702128,0,0,3.74060556586451,0,0,76.5957446808511
0,0.0041152263374485,0.0284552845528455,0.004149377593361,8.53658536585366,0,0,1.76130302698076,0,0.004149377593361,60.5691056910569
0,0.004524886877828,0.0178571428571429,0.0045662100456621,16.9642857142857,0,0,1.19141689520337,0,0,50.8928571428571
0,0.0045045045045045,0.0177777777777778,0.0045454545454545,7.55555555555556,0,0,1.16823875456276,0,0,53.3333333333333
0,0.0068493150684931,0.0203389830508475,0.0034482758620689,9.49152542372881,0,0,2.395349611452,0,0,84.0677966101695
0,0.0062305295950155,0.0123456790123457,0.0031347962382445,11.1111111111111,0,0,4.98684467571714,0,0,75.9259259259259
0,0.0042462845010615,0.029535864978903,0.0021321961620469,5.27426160337553,0,0,3.42298826663945,0,0,64.1350210970464
0,0.0042194092827004,0.0083333333333333,0.0042553191489361,1.25,0,0,0.839178111464398,0,0,56.6666666666667
0,0.0025974025974026,0.0077319587628866,0.0052219321148825,3.35051546391753,0,0,2.46365720048929,0,0,65.7216494845361
0,0.0033222591362126,0.0164473684210526,0.0033444816053511,10.1973684210526,0,0,3.0979719018234,0,0,80.5921052631579
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,22.6720647773279,0,0,0.912358263531738,0,0.0041322314049586,75.7085020242915
0,0.0043103448275862,0.0170212765957447,0.0043478260869565,6.80851063829787,0,0,1.30367782990776,0,0,69.7872340425532
0,0.0032362459546925,0.0128205128205128,0.003257328990228,11.5384615384615,0,0,1.59501532600764,0,0,53.2051282051282
0,0.0068728522336769,0.0340136054421769,0.0034602076124567,17.3469387755102,0.0034482758620689,0,0.949014995929176,0,0.0034602076124567,67.3469387755102
0,0.0114678899082569,0.0227790432801822,0.0023041474654377,6.60592255125285,0,0,4.22093033792126,0,0.0023041474654377,31.2072892938497
